Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
LBNELIGOV	NAJIB MIKATI	LBN					ELI	GOV	
LSOCVL	LESOTHO	LSO					CVL		
MNCUSAHLHBUS	BRISTOL MYERS SQUIBB	USA					MNC	HLH	BUS
MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS
MNCUSAMEDCVL	GOOGLE	USA					MNC	MED	CVL
NMRCRM	NORTH AMERICA	NMR					CRM		
SOMOPP	SOMALIA	SOM					OPP		
UAF	ARMED FORCE						UAF		
USACRM	UNITED STATES	USA					CRM		
USACVL	PEACH STATE	USA					CVL		
USAMED	ATLANTA	USA					MED		
UZBGOVMIL	UZBEKISTAN	UZB					GOV	MIL	
asy	ASSYRIAN			asy					
CANLEG	CANADIAN	CAN					LEG		
ARE	EMIRATI	ARE							
ARGGOV	ARGENTINA	ARG					GOV		
ARGGOV	ARGENTINE	ARG					GOV		
BUSBUS	BANK						BUS	BUS	
EURMED	EUROPEAN	EUR					MED		
GOVLAB	MINIST FOR LABOUR						GOV	LAB	
LABLEG	WORKER						LAB	LEG	
MILMIL	AIR FORCE						MIL	MIL	
NGO	NON GOVERNMENTAL ORGANIZATION						NGO		
NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO		
ALBGOVOPP	SALI BERISHA	ALB					GOV	OPP	
AUTBUS	AUSTRIAN	AUT					BUS		
AUTBUS	AUSTRIA	AUT					BUS		
EGYHLH	EGYPTIAN	EGY					HLH		
ETH	ADDIS ABABA	ETH							
EURGOVBUS	EUROPEAN	EUR					GOV	BUS	
GOVLAB	LABOR DEPARTMENT						GOV	LAB	
MNCUSA	FRANKLIN RESOURCES	USA					MNC		
MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL	
POLBUS	POLISH	POL					BUS		
SPY	INTELLIGENCE CHIEF						SPY		
BUS	BUSINESSPERSON						BUS		
CHR	CHRISTIANITY				CHR				
COPMIL	POLICE CHIEF						COP	MIL	
DNK	DANE	DNK							
ECUGOVHRI	JOSE SERRANO	ECU					GOV	HRI	
GBRELI	TONY BLAIR	GBR					ELI		
GOVMED	MINIST OF INFORMATION						GOV	MED	
JUD	CIRCUIT COURT OF APPEALS						JUD		
KENGOV	KENYAN	KEN					GOV		
MWIGOV	MALAWIAN	MWI					GOV		
PRTGOV	PORTUGAL	PRT					GOV		
ABRRAC010	RASTAFARIAN								
AFGINSTALRAD	TALIBAN	AFG	TAL				INS	RAD	
CHL	SANTIAGO	CHL							
COPJUD	POLICE						COP	JUD	
FSM	MICRONESIAN	FSM							
GBRBUS	SHEFFIELD	GBR					BUS		
GOV	MINIST OF HOME AFFAIRS						GOV		
JPNLEG	JAPAN	JPN					LEG		
USAJUD	INDIANAPOLIS	USA					JUD		
dal	BACKWARD CLASSES			dal					
nap	NEAPOLITAN			nap					
CUB	HAVANA	CUB							
ESPGOV	KING JUAN CARLOS	ESP					GOV		
GBRGOVHLH	UNITED KINGDOM	GBR					GOV	HLH	
GMBGOV	GAMBIA	GMB					GOV		
GOV	STATE OFFICIAL						GOV		
GOV	COMMERCE DEPARTMENT						GOV		
GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU	
GUYGOV	BHARRAT JAGDEO	GUY					GOV		
GUYGOV	GUYANA	GUY					GOV		
MIL	AIRMAN						MIL		
MNCBRA	EMBRAER	BRA					MNC		
PHL	PILIPINAS	PHL							
RUSELI	RUSSIAN	RUS					ELI		
SAU	MEDINA	SAU							
SAUMIL	SAUDI ARABIA	SAU					MIL		
USAEDU	WISCONSIN	USA					EDU		
MWI	BLANTYRE	MWI							
CRM	SERIAL KILLER						CRM		
AZEBUS	AZERBAIJAN	AZE					BUS		
GHAHLH	GHANA	GHA					HLH		
GOV	FIRE SERVICE						GOV		
GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS	
HRV	DUBROVNIK	HRV							
IRNMED	FARS NEWS	IRN					MED		
MED	PRESSMAN						MED		
MILJUD	MILITARY JUSTICE						MIL	JUD	
MNCMYSBUS	PETRONAS	MYS					MNC	BUS	
MUSGOV	MAURITIUS	MUS					GOV		
MYSLEG	MALAYSIA	MYS					LEG		
NGOCHR	YWCA				CHR		NGO		
NGOUSA	BILL AND MELINDA GATES FOUNDATION	USA					NGO		
NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV	
PHL	PHILLIPPINES	PHL							
QATCVL	QATAR	QAT					CVL		
SDNBUS	SUDAN	SDN					BUS		
THACVL	THAI	THA					CVL		
THACVL	THAILAND	THA					CVL		
USAASM	AMERICAN SAMOA	USA							
USAGOV	INTERNAL REVENUE SERVICE	USA					GOV		
bho	BHOJPURI			bho					
ALBOPP	ALBANIAN	ALB					OPP		
CANBUS	ONTARIO	CAN					BUS		
CVLMED	COMMUNITY						CVL	MED	
FRACOP	FRANCE	FRA					COP		
IND	TRIPURA	IND							
IRLGOV	MICHEAL MARTIN	IRL					GOV		
USAEDU	LAWRENCE	USA					EDU		
VNM	HO CHI MINH CITY	VNM							
AFGMED	AFGHANISTAN	AFG					MED		
AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL	
IGOBUSBIS	BANK FOR INTERNATIONAL SETTLEMENTS		BIS				IGO	BUS	
IND	GWALIOR	IND							
INDEDU	ASSAM	IND					EDU		
LBYGOV	LIBYA	LBY					GOV		
MDVLAB	MALE	MDV					LAB		
MNCUSA	ISHARES	USA					MNC		
NORGOV	NORWAY	NOR					GOV		
SAS	BRAHMIN	SAS							
USAEDU	WASHINGTON	USA					EDU		
BGRGOV	BOYKO BORISSOV	BGR					GOV		
ESPGOV	SPAIN	ESP					GOV		
MNCUSAMEDELI	GOOGLE	USA					MNC	MED	ELI
MNGOPP	MONGOLIAN	MNG					OPP		
TZAGOV	ZANZIBAR	TZA					GOV		
USAEDU	MASSACHUSETTS	USA					EDU		
USAELIBUS	GEORGE SOROS	USA					ELI	BUS	
GOVMED	TRANSPORTATION MINIST						GOV	MED	
FINGOV	FINLAND	FIN					GOV		
GRC	ARGOS	GRC							
MNC	SCORPIO TANKERS						MNC		
TURGOV	ISTANBUL	TUR					GOV		
BUS	CONTAINERSHIP						BUS		
BUSLEG	COMPANY						BUS	LEG	
COPGOVHLH	DEPUTY						COP	GOV	HLH
DNKEDU	AARHUS	DNK					EDU		
ESP	CADIZ	ESP							
GRC	DORIS	GRC							
HRVELI	CROATIA	HRV					ELI		
HTICOP	HAITIAN	HTI					COP		
INDLEG	RAJASTHAN	IND					LEG		
MARBUS	MOROCCAN	MAR					BUS		
USA	YOSEMITE	USA							
dakEDU	SIOUX			dak			EDU		
BUSLAB	AIRLINE						BUS	LAB	
GOV	MINIST FOR INTERNATIONAL COOPERATION						GOV		
GOVMILMED	MINIST OF DEFENCE						GOV	MIL	MED
HLH	MENTAL INSTITUTION						HLH		
IDNBUS	INDONESIA	IDN					BUS		
IGOAGR	FOOD AND AGRICULTURE ORGANIZATION						IGO	AGR	
IND	KOLKATA	IND							
INDCOP	KOLKATA	IND					COP		
MNCUSA	COSTCO	USA					MNC		
TCDELI	CHAD	TCD					ELI		
GBRSPY	GREAT BRITAIN	GBR					SPY		
USAGOV	MURKOWSKI	USA					GOV		
AFGBUS	AFGHAN	AFG					BUS		
ATG	ANTIGUA	ATG							
GBRJUD	LIVERPOOL	GBR					JUD		
HLHGOV	HOSPITAL						HLH	GOV	
IND	BOMBAY	IND							
KNA	ST KITTS NEVIS	KNA							
LEGGOV	CONGRESS						LEG	GOV	
NGACOP	NIGERIA	NGA					COP		
SVKGOV	SLOVAK	SVK					GOV		
TGO	TOGO	TGO							
UKRCVL	UKRAINIAN	UKR					CVL		
USA	MASSACHUSETTS	USA							
ESP	BARCELONA	ESP							
ESPGOV	MADRID	ESP					GOV		
IND	BHOPAL	IND							
INDJUD	RAJASTHAN	IND					JUD		
ISR	NEGEV DESERT	ISR							
MIL	SERVICEMAN						MIL		
NGOXFM	OXFAM		XFM				NGO		
OPP	HUMAN RIGHTS ACTIVIST						OPP		
USACVL	VIRGINIA	USA					CVL		
BUSCOP	COMPANY						BUS	COP	
COGGOV	CONGO	COG					GOV		
DEU	BRUNSWICK	DEU							
GOV	SECRETARY OF THE TREASURY						GOV		
GRC	ATHENS	GRC							
JUD	ROYAL COURT						JUD		
MDVEDU	MALE	MDV					EDU		
MNCUSAHLH	ALKERMES	USA					MNC	HLH	
SWEJUD	SWEDEN	SWE					JUD		
THAMED	THAI	THA					MED		
USACOP	CALIFORNIA	USA					COP		
USAMIL	LEON PANETTA	USA					MIL		
USAREB	BLACK PANTHERS	USA					REB		
ZAF	KIMBERLEY	ZAF							
cre	CREE			cre					
COPCOP	DEPUTY						COP	COP	
CVLUAF	CIVILIAN						CVL	UAF	
ISRMILSPY	ISRAELI	ISR					MIL	SPY	
MIL	MILITARY BASE						MIL		
MLTREF	MALTA	MLT					REF		
MNC	STATE STREET CORP						MNC		
MNCUSA	FRANKLIN TEMPLETON	USA					MNC		
NGOCHR	HABITAT FOR HUMANITY				CHR		NGO		
NGOHLHMSF	DOCTORS WITHOUT BORDERS		MSF				NGO	HLH	
POLGOVMIL	POLAND	POL					GOV	MIL	
SAUGOVMED	SAUDI	SAU					GOV	MED	
TWN	TAIPEI	TWN							
VCT	SAINT VINCENT AND THE GRENADINES	VCT							
ZAFGOVMED	PAUL MASHATILE	ZAF					GOV	MED	
BELGOV	BELGIAN	BEL					GOV		
BELGOV	BELGIUM	BEL					GOV		
CHNGOVPTY	XI JINPING	CHN					GOV		
COPGOV	DEPUTIES						COP	GOV	
EGYJUD	EGYPT	EGY					JUD		
FRA	AUVERGNE	FRA							
GBRLEG	UNITED KINGDOM	GBR					LEG		
GRC	OLYMPUS	GRC							
HRV	CROATIAN	HRV							
HRV	ZAGREB	HRV							
IGOUNOHRIHCH	OHCHR		UNO				IGO	HRI	
ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED	
NGAGOV	NIGERIA	NGA					GOV		
NGOCVL	CIVICUS						NGO	CVL	
NGOUSAHRIGOV	FREEDOM HOUSE	USA					NGO	HRI	GOV
PRKGOV	NORTH KOREAN	PRK					GOV		
USACOP	BUFFALO	USA					COP		
BOL	BOLIVIAN	BOL							
AUSMED	AUSTRALIAN	AUS					MED		
AUSMED	AUSTRALIA	AUS					MED		
BRA	RIO DE JANEIRO	BRA							
BRAMED	BRAZIL	BRA					MED		
IRNCOP	IRAN	IRN					COP		
MIL	ARMY CHIEF						MIL		
MNCKORBUS	SAMSUNG	KOR					MNC	BUS	
PSEREBMIL	HAMAS	PSE					REB	MIL	
PSEREBSPY	HAMAS	PSE					REB	SPY	
RADMOS	EXTREMIST				MOS		RAD		
TURMIL	TURKEY	TUR					MIL		
USAEDU	RHODE ISLAND	USA					EDU		
GHAGOV	GHANA	GHA					GOV		
BGRGOV	BULGARIAN	BGR					GOV		
BUD	BUDDHISM				BUD				
BUSBUS	TANKER						BUS	BUS	
CHLEDU	VALPARAISO	CHL					EDU		
CHRCTH	ROMAN CATHOLIC				CHR	CTH			
COLREB	FARC	COL					REB		
CYP	NICOSIA	CYP							
DEUJUD	COLOGNE	DEU					JUD		
GOV	ENVOY						GOV		
GOVCVL	MONARCH						GOV	CVL	
HIN	HINDUISM				HIN				
INDGOV	CHHATTISGARH	IND					GOV		
IRLELI	LIMERICK	IRL					ELI		
JPN	HIROSHIMA	JPN							
MARGOV	MOROCCO	MAR					GOV		
MOSBUS	ISLAMIC				MOS		BUS		
UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL	
USALEG	NEW YORK	USA					LEG		
USAMED	AMERICAN	USA					MED		
YEM	HODEIDA	YEM							
chyJUD	CHEYENNE			chy			JUD		
EDUGOV	STUDENT						EDU	GOV	
EDULAB	STUDENT						EDU	LAB	
GOVEDUELI	MINIST OF EDUCATION						GOV	EDU	ELI
IGOCRB	CARIBBEAN COMMUNITY	CRB					IGO		
IRLHLH	CORK	IRL					HLH		
MIL	MARINE CORP						MIL		
OPPUAF	OPPOSITION FORCES						OPP	UAF	
RUS	SIBERIA	RUS							
THA	CHON BURI	THA							
chn	CHINOOK			chn					
scn	SICILIAN			scn					
sla	SLAVIC			sla					
CVLGOV	COMMUNITY						CVL	GOV	
GBR	BRITON	GBR							
IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO		
OPP	MAIN OPPOSITION						OPP		
USA	DISTRICT OF COLUMBIA	USA							
AFRGOVBUS	AFRICA	AFR					GOV	BUS	
AUS	PERTH	AUS							
COLGOV	COLOMBIAN	COL					GOV		
CVLHLH	COMMUNITY						CVL	HLH	
JAMCVL	KINGSTON	JAM					CVL		
MNCCAN	CIBC	CAN					MNC		
REB	INSURGENT MOVEMENT						REB		
TTOCVL	TRINIDAD AND TOBAGO	TTO					CVL		
TTOCVL	TRINIDAD	TTO					CVL		
USA	PEACH STATE	USA							
ZAFGOVBUS	SOUTH AFRICAN	ZAF					GOV	BUS	
ARG	BUENOS AIRES	ARG							
JUDJUD	PROSECUTOR						JUD	JUD	
LBRBUS	LIBERIAN	LBR					BUS		
NLDBUS	DUTCH	NLD					BUS		
USAGOV	OVAL OFFICE	USA					GOV		
SUR	SURINAMESE	SUR							
AUSMIL	AUSTRALIA	AUS					MIL		
BUS	COMMERCIAL BANK						BUS		
CANGOV	SASKATCHEWAN	CAN					GOV		
INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB	
MNCCHNMED	ZTE CORP	CHN					MNC	MED	
USACOP	MINNEAPOLIS	USA					COP		
UZB	SAMARKAND	UZB							
hni	HANI			hni					
MIL	SECURITY PERSONNEL						MIL		
BUSELI	COMPANIES						BUS	ELI	
CHN	HARBIN	CHN							
DEUGOVMIL	GERMAN	DEU					GOV	MIL	
GBRCVL	WELSH	GBR					CVL		
MNCBMU	FRONTLINE LTD	BMU					MNC		
NGOUSAENV	NATURAL RESOURCES DEFENSE COUNCIL	USA					NGO	ENV	
PHLREL	CEBU	PHL							
AUS	MELBOURNE	AUS							
COD	THE DRC	COD							
EGY	LUXOR	EGY							
JPNOPP	JAPAN	JPN					OPP		
KENELI	KENYAN	KEN					ELI		
OPP	OBJECTOR						OPP		
OPPBUS	ACTIVIST						OPP	BUS	
UKREDU	UKRAINE	UKR					EDU		
idgOPP	INDIGENOUS			idg			OPP		
mao	MAORI			mao					
nag	NAGA			nag					
COLMIL	COLOMBIA	COL					MIL		
GBRGOV	CARDIFF	GBR					GOV		
MED	BLOGGER						MED		
MED	PUBLIC RADIO						MED		
NGOENV	GREENPEACE						NGO	ENV	
THABUS	THAILAND	THA					BUS		
UGA	GULU	UGA							
UGASEP	LORD RESISTANCE ARMY	UGA					SEP		
nepEDU	NEPALI			nep			EDU		
AUSENV	AUSSIE	AUS					ENV		
COL	SOLEDAD	COL							
CUBELI	FIDEL CASTRO	CUB					ELI		
JUD	JUDICIAL SYSTEM						JUD		
LCA	SAINT LUCIA	LCA							
MNCUSABUS	BOEING	USA					MNC	BUS	
MNCUSAHLH	ELI LILLY	USA					MNC	HLH	
USABUS	JERSEY	USA					BUS		
USAGOVMED	US STATE DEPARTMENT	USA					GOV	MED	
USAMIL	AMERICAN	USA					MIL		
CANEDU	MCGILL	CAN					EDU		
ITACOP	ITALY	ITA					COP		
SAUMED	SAUDI ARABIA	SAU					MED		
USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL		
AUSBUS	QUEENSLAND	AUS					BUS		
GOV	HEAD OF STATE						GOV		
IGOUNOIAE	IAEA		UNO				IGO		
MNCCANMED	TESCO	CAN					MNC	MED	
NZL	KIWI	NZL							
USACVL	NEW YORK	USA					CVL		
USACVL	SEATTLE	USA					CVL		
USAEDU	SEATTLE	USA					EDU		
BELCOP	WATERLOO	BEL					COP		
CVL	NEIGHBOURHOOD						CVL		
DNKCVL	DENMARK	DNK					CVL		
HLHLAB	HOSPITAL						HLH	LAB	
ITACVL	ITALY	ITA					CVL		
JORBUS	JORDAN	JOR					BUS		
KWTCVL	KUWAIT	KWT					CVL		
LUXCVL	LUXEMBOURG	LUX					CVL		
REF	DISPLACED PEOPLE						REF		
SVKCVL	SLOVAK REPUBLIC	SVK					CVL		
TCD	NDJAMENA	TCD							
USACOP	ROCHESTER	USA					COP		
USAEDU	NEVADA	USA					EDU		
GRCGOV	GREEK	GRC					GOV		
CHRPRO320	REFORMED CHURCH				CHR	PRO			
CRMBUS	CRIMINAL						CRM	BUS	
DEUELI	GERMANY	DEU					ELI		
ESPCVL	SPANISH	ESP					CVL		
FRAGOV	CHAMPAGNE	FRA					GOV		
HLH	HEALTH PROFESSIONAL						HLH		
MED	NEWS EDITOR						MED		
REL	WORSHIPPER								
SAUCVL	SAUDI ARABIA	SAU					CVL		
UKRHLH	UKRAINE	UKR					HLH		
